kalmyk_astrakhan_unite_desc;After the Kalmyks settled, all remaining local Tatars became vassals of the Oirats. Now that Astrakhan became independent, let us maintain this formality, together we are stronger.;;;;;;;;x
astrakhan_kalmyk_unite_title;Unite with Kalmykia;;;;;;;;x
astrakhan_kalmyk_unite_desc;After the Kalmyks settled, all remaining local Tatars became vassals of the Oirats. Now that Astrakhan became independent, let us maintain this formality, together we are stronger.;;;;;;;;x
a_tax_haven;Tax Haven;;;;;;;;x
mongol_manchukuo_title;Well well, how the turntables;;;;;;;;x
mongol_manchukuo_desc;Qing was allied to few Mongol tribes before during it's rise and they treated us acceptably (so far, I'm sure they wouldn't have genocided us several times in the near future, right? right?) so let's incorporate them into our nation.;;;;;;;;x
aragonese_italy_title;Take what is ours;;;;;;;;x
aragonese_italy_desc;It appears that we are missing half of our rightful land, might want to do something about it.;;;;;;;;x
aragonese_provence_title;County of Provence;;;;;;;;x
aragonese_provence_desc;Provence more like our Province;;;;;;;;x
aragonese_athens_title;Duchy of Athens;;;;;;;;x
aragonese_athens_desc;Let us finish what we had started before we made the famous unfortunate marriage.;;;;;;;;x
aragon_andorra_title;Invade Andorra;;;;;;;;x
aragon_andorra_desc;Recreate the co-principality of Andorra;;;;;;;;x
EVTDESC171011;The Society of Antiquaries of London (SAL) is a learned society founded in 1707, charged by its Royal Charter of 1751 with the encouragement, advancement and furtherance of the study and knowledge of the antiquities and history of this and other countries.;;;;;;;;x
antiquaries_of_london;The Society of Antiquaries of London;;;;;;;;x
transylvanian_chust_title;Reclaim Chust;;;;;;;;x
transylvanian_chust_desc;Our principality is not yet complete, let us correct that.;;;;;;;;x
bohemian_lusatia_title;County of Lusatia;;;;;;;;x
bohemian_lusatia_desc;Kingdom of Bohemia? Check. County of Moravia? Check. Duchy of Silesia? Check. County of Lusatia? What do you mean a Germ has it?!?!?!;;;;;;;;x
macedonia_stronk_title;Greater Macedonia;;;;;;;;x
macedonia_stronk_desc;I'm gonna make my own Greece with blackjack and hookers!;;;;;;;;x
MON_absolute_monarchy;Kingdom of Duklja;;;;;;;;x
MON_democracy;Montenegro;;;;;;;;x
montenegro_monarchy_title;Restore the kingdom!;;;;;;;;x
montenegro_monarchy_desc;We are entirely free! Or are we? We are no Montenegro, we are no Zeta, we are the Kingdom of Duklja!;;;;;;;;x
CRO_absolute_monarchy;Illyria;;;;;;;;x
CRO_prussian_constitutionalism;Croatia;;;;;;;;x
CRO_hms_government;Croatia;;;;;;;;x
CRO_french_bourbon;Illyrian Provinces;;;;;;;;x
CRO_french_bourbon_ADJ;Illyrian;;;;;;;;x
CRO_democracy;Croatia;;;;;;;;x
CRO_absolute_monarchy_ADJ;Illyrian;;;;;;;;x
frisian_empire_title;Form a Frisian Empire;;;;;;;;x
frisian_empire_desc;We have been irrelevant and oppressed for centuries, it is time for us to rise and prove our dominance!;;;;;;;;x
restore_flemish_duchy_title;Restore the Duchy of Flanders!;;;;;;;;x
restore_flemish_duchy_desc;The Duchy of Flanders used to hold so many lands, but now we are but a half of what Flanders used to be, it is about time we fixed that.;;;;;;;;x
begin_hansa_title;Reform Hanseatic League;;;;;;;;x
begin_hansa_desc;It is time to step up the Hanseatic League union, begin the reform.;;;;;;;;x
join_hansa_title;Join the League;;;;;;;;x
join_hansa_desc;We can only benefit from it, for now.;;;;;;;;x
form_hansa_title;Centralize the League!;;;;;;;;x
form_hansa_desc;Being such a small federation is not enough, together we are strong and should compete on worldwide scale!;;;;;;;;x
form_hansa_ai;Centralize the League!;;;;;;;;x
form_hansa_ai;Being such a small federation is not enough, together we are strong and should compete on worldwide scale!;;;;;;;;x
form_hansa_lub;Centralize the League!;;;;;;;;x
form_hansa_lub;Being such a small federation is not enough, together we are strong and should compete on worldwide scale!;;;;;;;;x
frigate;Frigate;;;;;;;;x
mosquito_bite_title;Draw away the Spanish;;;;;;;;x
mosquito_bite_desc;The Spanish barbarians have been harassing us for far too long, they even deny our own existence, it is time to make them acknowledge us.;;;;;;;;x
mosquito_swarm_title;Claim dominance over the region;;;;;;;;x
mosquito_swarm_desc;We have won once, but the Spanish are still out there waiting to reconquer, we shall conquer all the places within which our own people have been migrating in for centuries before European arrival.;;;;;;;;x
teutonic_prusa_title;Reestablish Teutonic Order;;;;;;;;x
teutonic_prusa_desc;The Teutonic Order once ruled these lands but strayed too far from the true faith and was broken by the Polish, we reject leading Germany, it is time to return to being an order! Deus vult!;;;;;;;;x
form_livonia_title;Reestablish Livonian Order;;;;;;;;x
form_livonia_desc;The Livonian Order had once fallen to the Polish, but now it was them who is suffering, it is time to return to our former glory! Deus vult!;;;;;;;;x
grand_duchy_of_lithuania_title;Reform the Grand Duchy!;;;;;;;;x
grand_duchy_of_lithuania_desc;Lithuania was in a good position to conquer the western and the southern parts of former Kievan Rus. While almost every other state around it had been plundered or defeated by the Mongols, the hordes stopped at the modern borders of Belarus, and the core territory of the Grand Duchy was left mostly untouched. We shall claim those lands once more!;;;;;;;;x
kingdom_of_lithuania_title;Become a Kingdom!;;;;;;;;x
kingdom_of_lithuania_desc;The personal union between Poland and Lithuania brought an end to once a grand Duchy, we were so close to becoming a Kingdom of our own, yet we chose the path of unity. Why don't we try establishing it now?;;;;;;;;x
empire_of_lithuania_title;Form an Empire!;;;;;;;;x
empire_of_lithuania_desc;Our land sprawls across the steppes, the entirety of what used to be Kievan Rus, we rule the future, not Poland or Russia, our dominance is now absolute! Let us invade the north next!;;;;;;;;x
flemish_belgium_title;Become a Kingdom!;;;;;;;;x
flemish_belgium_desc;The so-called nation of Belgium that others seek to establish is a threat to our sovereignty, let us claim dominance over the region to prevent becoming a puppet nation!;;;;;;;;x
