kalmyk_astrakhan_unite_desc;After the Kalmyks settled, all remaining local Tatars became vassals of the Oirats. Now that Astrakhan became independent, let us maintain this formality, together we are stronger.;;;;;;;;x
astrakhan_kalmyk_unite_title;Unite with Kalmykia;;;;;;;;x
astrakhan_kalmyk_unite_desc;After the Kalmyks settled, all remaining local Tatars became vassals of the Oirats. Now that Astrakhan became independent, let us maintain this formality, together we are stronger.;;;;;;;;x
a_tax_haven;Tax Haven;;;;;;;;x
mongol_manchukuo_title;Well well, how the turntables;;;;;;;;x
mongol_manchukuo_desc;Qing was allied to few Mongol tribes before during it's rise and they treated us acceptably (so far, I'm sure they wouldn't have genocided us several times in the near future, right? right?) so let's incorporate them into our nation.;;;;;;;;x
aragonese_italy_title;Take what is ours;;;;;;;;x
aragonese_italy_desc;It appears that we are missing half of our rightful land, might want to do something about it.;;;;;;;;x
aragonese_provence_title;County of Provence;;;;;;;;x
aragonese_provence_desc;Provence more like our Province;;;;;;;;x
aragonese_athens_title;Duchy of Athens;;;;;;;;x
aragonese_athens_desc;Let us finish what we had started before we made the famous unfortunate marriage.;;;;;;;;x
aragon_andorra_title;Invade Andorra;;;;;;;;x
aragon_andorra_desc;Recreate the co-principality of Andorra;;;;;;;;x
EVTDESC171011;The Society of Antiquaries of London (SAL) is a learned society founded in 1707, charged by its Royal Charter of 1751 with the encouragement, advancement and furtherance of the study and knowledge of the antiquities and history of this and other countries.;;;;;;;;x
antiquaries_of_london;The Society of Antiquaries of London;;;;;;;;x
transylvanian_chust;Reclaim Chust;;;;;;;;x
transylvanian_chust_desc;Our principality is not yet complete, let us correct that.;;;;;;;;x
bohemian_lusatia;County of Lusatia;;;;;;;;x
bohemian_lusatia_desc;Kingdom of Bohemia? Check. County of Moravia? Check. Duchy of Silesia? Check. County of Lusatia? What do you mean a Germ has it?!?!?!;;;;;;;;x
macedonia_stronk;Greater Macedonia;;;;;;;;x
macedonia_stronk_desc;I'm gonna make my own Greece with blackjack and hookers!;;;;;;;;x
MON_absolute_monarchy;Kingdom of Duklja;;;;;;;;x
MON_democracy;Montenegro;;;;;;;;x
montenegro_monarchy;Restore the kingdom!;;;;;;;;x
montenegro_monarchy_desc;We are entirely free! Or are we? We are no Montenegro, we are no Zeta, we are the Kingdom of Duklja!;;;;;;;;x
CRO_absolute_monarchy;Illyria;;;;;;;;x
CRO_prussian_constitutionalism;Croatia;;;;;;;;x
CRO_hms_government;Croatia;;;;;;;;x
CRO_french_bourbon;Illyrian Provinces;;;;;;;;x
CRO_french_bourbon_ADJ;Illyrian;;;;;;;;x
CRO_democracy;Croatia;;;;;;;;x
CRO_absolute_monarchy_ADJ;Illyrian;;;;;;;;x
