;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
D26;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D27;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D28;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D29;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D30;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D31;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D32;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D33;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D34;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D35;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D36;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D37;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D38;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D39;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D40;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D41;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D42;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D43;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D44;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D45;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D46;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D47;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D48;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D49;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D50;Colonial Government;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D01_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D02_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D03_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D04_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D05_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D06_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D07_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D08_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D09_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D10_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D11_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D12_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D13_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D14_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D15_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D16_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D17_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D18_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D19_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D20_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D21_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D22_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D23_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D24_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D25_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D26_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D27_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D28_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D29_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D30_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D31_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D32_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D33_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D34_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D35_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D36_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D37_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D38_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D39_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D40_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D41_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D42_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D43_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D44_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D45_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D46_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D47_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D48_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D49_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
D50_ADJ;Colonial;;Das Kleinere Fürstentum von $REGION$;;;;;;;;x;;;
