;;;;;;;;;;;;;X,,,,,,,,,,,,,,
elective_monarchy_ruler;King;;;;;;;;;;;;X,,,,,,,,,,,,,,
mobilzie_the_caroleans_title;Mobilize the Caroleans;;;;;;;;;;;;X,,,,,,,,,,,,,,
mobilzie_the_caroleans_desc;were soldiers of the Swedish kings Charles XI and Charles XII. In the late 17th and early 18th centuries, in order to compensate for its lack of manpower and resources, Sweden strove for innovative ways to make a more effective army. The tactics of Caroleans differed from those of Western European soldiers in their greater reliance upon pikes, rapiers, bayonets, and offensive strategy, which helped them to be victorious, even when greatly outnumbered, in many important Swedish battles. The Carolean army is regarded as one of the most effective military forces of their time.;;;;;;;;;;;;X,,,,,,,,,,,,,,
remove_russian_claims_title;Secure our position in Ingria and the Baltics;;;;;;;;;;;;X,,,,,,,,,,,,,,
remove_russian_claims_desc;Russia in no match for our nation, their claims to the batic coast is rediculous! Let us make clear, that only we have the right to dominate the baltic sea!;;;;;;;;;;;;X,,,,,,,,,,,,,,
new_administration_rus_title;Establish the Guberniya's ;;;;;;;;;;;;X,,,,,,,,,,,,,,
new_administration_rus_desc;A governorate, or a guberniya, was a major and principal administrative subdivision of the Russian Empire. Selected governorates were united under an assigned governor general such as Grand Duchy of Finland, Tsardom of Poland, Russian Turkestan and others. There also were military governors such as Kronshtadt, Vladivostok, and others. Aside of governorates, other types of divisions were oblasts (region) and okrugs (district).;;;;;;;;;;;;X,,,,,,,,,,,,,,
declere_russian_empire;Now that we own vast coast along the Baltic and the Black seas, we can show our might to other great powers of europe! From now on, Russia will be ruled by an Emperor!;;;;;;;;;;;;X,,,,,,,,,,,,,,
the_enlightened_court_title;Select proper advisors;;;;;;;;;;;;X,,,,,,,,,,,,,,
the_cult_of_an_enligthened_monarch;An enlightened monarch;;;;;;;;;;;;X,,,,,,,,,,,,,,
absolutist_indoctrination;Prove the supiriority of an absolute monarchy;;;;;;;;;;;;X,,,,,,,,,,,,,,
the_enlightened_regime;Establish an enlightened monarchy!;;;;;;;;;;;;X,,,,,,,,,,,,,,
make_confederation_title;Make Confederation;;;;;;;;;;;;X,,,,,,,,,,,,,,
make_confederation_desc;It is time to make Pannonia united again;;;;;;;;;;;;X,,,,,,,,,,,,,,
start_pest_congress_title;Start Pest Congress;;;;;;;;;;;;X,,,,,,,,,,,,,,
start_pest_congress_desc;With the end of the war, we can see an agreement;;;;;;;;;;;;X,,,,,,,,,,,,,,
hungarian_reunification_title;Hungarian Reunification;;;;;;;;;;;;X,,,,,,,,,,,,,,
hungarian_reunification_desc;Hungarian seim decided to give Austrian king crown of Hungary;;;;;;;;;;;;X,,,,,,,,,,,,,,
end_transylvanian_inpedendance_title;End Siebenburgian autonomous status;;;;;;;;;;;;X,,,,,,,,,,,,,,
end_transylvanian_inpedendance_desc;We need to place governors from Viena to rule the region;;;;;;;;;;;;X,,,,,,,,,,,,,,
enable_council_title;Enable Council;;;;;;;;;;;;X,,,,,,,,,,,,,,
enable_council_desc;"";;;;;;;;;;;;X,,,,,,,,,,,,,,
disable_council_title;Disable Council;;;;;;;;;;;;X,,,,,,,,,,,,,,
disable_council_desc;Delete all council decisions and events from game for this playthrough;;;;;;;;;;;;X,,,,,,,,,,,,,,
hide_council_title;Hide Council decisions;;;;;;;;;;;;X,,,,,,,,,,,,,,
hide_council_desc;"";;;;;;;;;;;;X,,,,,,,,,,,,,,
open_council_title;Open Council decisions;;;;;;;;;;;;X,,,,,,,,,,,,,,
open_council_desc;""s;;;;;;;;;;;;X,,,,,,,,,,,,,,
set_prime_minister_title;Set Prime Minister;;;;;;;;;;;;X,,,,,,,,,,,,,,
set_prime_minister_desc;Estates start the mindgame to decide who will got the prime minister case;;;;;;;;;;;;X,,,,,,,,,,,,,,
dismiss_prime_minister_title;Dismiss Prime Minister;;;;;;;;;;;;X,,,,,,,,,,,,,,
dismiss_prime_minister_desc;"";;;;;;;;;;;;X,,,,,,,,,,,,,,
